StockName,CustomerName,Price,Time,ID
ARBK,Customer1,512,24,6030
ARBK,Customer2,466,37,6032
ARBK,Customer3,401,29,6034
ARBK,Customer3,521,8,6036
ARBK,Customer5,391,48,6038
ARBK,Customer3,540,51,6040
ARBK,Customer5,488,16,6042
ARBK,Customer5,495,29,6044
ARBK,Customer2,407,48,6046
ARBK,Customer0,571,37,6048
ARBK,Customer5,387,35,6050
ARBK,Customer4,504,57,6052
ARBK,Customer3,421,1,6054
ARBK,Customer5,402,11,6056
ARBK,Customer4,480,5,6058
ARBK,Customer5,427,16,6060
ARBK,Customer4,545,27,6062
ARBK,Customer0,502,19,6064
ARBK,Customer2,465,52,6066
ARBK,Customer1,538,39,6068
ARBK,Customer4,555,55,6070
ARBK,Customer0,464,44,6072
ARBK,Customer1,499,51,6074
ARBK,Customer0,502,12,6076
ARBK,Customer4,400,58,6078
ARBK,Customer5,542,24,6080
ARBK,Customer0,466,54,6082
ARBK,Customer4,536,1,6084
ARBK,Customer3,407,35,6086
ARBK,Customer0,469,35,6088
ARBK,Customer2,470,46,6090
ARBK,Customer2,529,18,6092
ARBK,Customer5,461,33,6094
ARBK,Customer2,417,36,6096
ARBK,Customer3,547,19,6098
ARBK,Customer3,469,4,6100
ARBK,Customer2,518,6,6102
ARBK,Customer2,409,47,6104
ARBK,Customer1,478,25,6106
ARBK,Customer2,520,29,6108
ARBK,Customer0,411,28,6110
ARBK,Customer2,476,27,6112
ARBK,Customer3,574,21,6114
ARBK,Customer0,407,9,6116
ARBK,Customer0,489,59,6118
ARBK,Customer2,433,21,6120
ARBK,Customer3,496,10,6122
ARBK,Customer0,477,3,6124
ARBK,Customer0,388,11,6126
ARBK,Customer3,415,32,6128
ARBK,Customer1,515,1,6130
ARBK,Customer5,518,54,6132
ARBK,Customer1,402,11,6134
ARBK,Customer5,383,35,6136
ARBK,Customer4,419,58,6138
ARBK,Customer3,392,51,6140
ARBK,Customer1,519,57,6142
ARBK,Customer1,461,31,6144
ARBK,Customer3,384,42,6146
ARBK,Customer2,397,7,6148
ARBK,Customer0,434,32,6150
ARBK,Customer1,394,7,6152
ARBK,Customer5,416,4,6154
ARBK,Customer0,567,25,6156
ARBK,Customer2,441,24,6158
ARBK,Customer5,393,17,6160
ARBK,Customer2,537,12,6162
ARBK,Customer0,502,27,6164
ARBK,Customer3,481,57,6166
ARBK,Customer2,552,13,6168
ARBK,Customer5,563,21,6170
ARBK,Customer0,413,27,6172
ARBK,Customer0,512,16,6174
ARBK,Customer0,530,2,6176
ARBK,Customer2,390,58,6178
ARBK,Customer3,420,41,6180
ARBK,Customer2,549,45,6182
ARBK,Customer0,467,3,6184
ARBK,Customer2,538,29,6186
ARBK,Customer3,422,2,6188
ARBK,Customer5,423,3,6190
ARBK,Customer4,508,37,6192
ARBK,Customer0,420,23,6194
ARBK,Customer5,501,25,6196
ARBK,Customer2,468,5,6198
ARBK,Customer4,516,51,6200
ARBK,Customer1,390,38,6202
ARBK,Customer5,570,28,6204
ARBK,Customer1,389,0,6206
ARBK,Customer3,388,53,6208
ARBK,Customer1,539,7,6210
ARBK,Customer2,444,37,6212
ARBK,Customer5,459,53,6214
ARBK,Customer1,553,57,6216
ARBK,Customer0,455,13,6218
ARBK,Customer4,432,37,6220
ARBK,Customer4,571,52,6222
ARBK,Customer5,399,19,6224
ARBK,Customer5,495,49,6226
ARBK,Customer0,485,4,6228
ARBK,Customer1,461,19,6230
ARBK,Customer4,469,9,6232
ARBK,Customer4,563,15,6234
ARBK,Customer5,399,36,6236
ARBK,Customer1,453,21,6238
ARBK,Customer0,420,47,6240
ARBK,Customer3,489,16,6242
ARBK,Customer4,443,33,6244
ARBK,Customer5,535,51,6246
ARBK,Customer5,391,18,6248
ARBK,Customer1,541,17,6250
ARBK,Customer0,481,15,6252
ARBK,Customer5,488,25,6254
ARBK,Customer2,446,40,6256
ARBK,Customer5,476,43,6258
ARBK,Customer4,549,50,6260
ARBK,Customer1,506,15,6262
ARBK,Customer4,571,26,6264
ARBK,Customer5,507,4,6266
ARBK,Customer3,502,4,6268
ARBK,Customer4,459,9,6270
ARBK,Customer2,544,27,6272
ARBK,Customer0,526,34,6274
ARBK,Customer1,506,46,6276
ARBK,Customer0,401,15,6278
ARBK,Customer1,401,17,6280
ARBK,Customer3,549,30,6282
ARBK,Customer1,449,16,6284
ARBK,Customer3,438,4,6286
ARBK,Customer0,472,34,6288
ARBK,Customer0,406,29,6290
ARBK,Customer0,538,55,6292
ARBK,Customer2,515,7,6294
ARBK,Customer5,394,59,6296
ARBK,Customer3,498,55,6298
ARBK,Customer4,414,57,6300
ARBK,Customer5,528,53,6302
ARBK,Customer0,526,27,6304
ARBK,Customer5,489,50,6306
ARBK,Customer3,457,53,6308
ARBK,Customer3,418,37,6310
ARBK,Customer0,550,49,6312
ARBK,Customer3,454,22,6314
ARBK,Customer5,385,46,6316
ARBK,Customer1,541,33,6318
ARBK,Customer3,522,59,6320
ARBK,Customer3,386,50,6322
ARBK,Customer1,560,51,6324
ARBK,Customer5,478,5,6326
ARBK,Customer3,390,20,6328
ARBK,Customer1,414,44,6330
ARBK,Customer3,528,13,6332
ARBK,Customer0,396,40,6334
ARBK,Customer4,487,25,6336
ARBK,Customer2,424,36,6338
ARBK,Customer3,561,36,6340
ARBK,Customer2,554,52,6342
ARBK,Customer0,561,32,6344
ARBK,Customer0,417,44,6346
ARBK,Customer5,513,8,6348
ARBK,Customer0,407,42,6350
ARBK,Customer0,538,28,6352
ARBK,Customer5,388,11,6354
ARBK,Customer2,493,39,6356
ARBK,Customer5,389,48,6358
ARBK,Customer0,571,26,6360
ARBK,Customer5,534,18,6362
ARBK,Customer5,487,53,6364
ARBK,Customer4,412,11,6366
ARBK,Customer1,537,29,6368
ARBK,Customer0,416,41,6370
ARBK,Customer0,553,23,6372
ARBK,Customer2,407,12,6374
ARBK,Customer1,456,58,6376
ARBK,Customer3,539,46,6378
ARBK,Customer2,563,50,6380
ARBK,Customer0,514,59,6382
ARBK,Customer1,513,33,6384
ARBK,Customer3,522,58,6386
ARBK,Customer2,569,12,6388
ARBK,Customer3,386,56,6390
ARBK,Customer4,474,1,6392
ARBK,Customer2,485,35,6394
ARBK,Customer0,424,24,6396
ARBK,Customer2,462,55,6398
ARBK,Customer3,439,40,6400
ARBK,Customer3,548,17,6402
ARBK,Customer1,387,25,6404
ARBK,Customer1,422,56,6406
ARBK,Customer2,528,45,6408
ARBK,Customer4,452,4,6410
ARBK,Customer0,459,0,6412
ARBK,Customer3,421,44,6414
ARBK,Customer1,452,21,6416
ARBK,Customer4,533,28,6418
ARBK,Customer4,562,19,6420
ARBK,Customer5,526,20,6422
ARBK,Customer0,389,47,6424
ARBK,Customer3,434,6,6426
ARBK,Customer4,558,17,6428
ARBK,Customer5,549,44,6430
ARBK,Customer1,558,39,6432
ARBK,Customer2,403,30,6434
ARBK,Customer3,387,1,6436
ARBK,Customer1,464,18,6438
ARBK,Customer1,536,19,6440
ARBK,Customer3,540,6,6442
ARBK,Customer1,556,12,6444
ARBK,Customer1,564,41,6446
ARBK,Customer1,397,30,6448
ARBK,Customer4,409,1,6450
ARBK,Customer1,542,18,6452
ARBK,Customer1,502,26,6454
ARBK,Customer5,410,40,6456
ARBK,Customer5,507,18,6458
ARBK,Customer1,406,48,6460
ARBK,Customer0,388,5,6462
ARBK,Customer5,515,13,6464
ARBK,Customer2,433,46,6466
ARBK,Customer0,450,54,6468
ARBK,Customer1,573,55,6470
ARBK,Customer1,474,20,6472
ARBK,Customer0,385,48,6474
ARBK,Customer0,491,19,6476
ARBK,Customer0,432,42,6478
ARBK,Customer1,546,24,6480
ARBK,Customer1,397,19,6482
ARBK,Customer3,531,32,6484
ARBK,Customer1,534,28,6486
ARBK,Customer1,434,17,6488
ARBK,Customer2,475,18,6490
ARBK,Customer5,554,40,6492
ARBK,Customer5,486,17,6494
ARBK,Customer0,574,39,6496
ARBK,Customer3,435,56,6498
ARBK,Customer1,527,42,6500
ARBK,Customer5,410,19,6502
ARBK,Customer4,425,7,6504
ARBK,Customer3,419,8,6506
ARBK,Customer4,527,25,6508
ARBK,Customer2,535,37,6510
ARBK,Customer2,410,14,6512
ARBK,Customer1,511,0,6514
ARBK,Customer0,532,1,6516
ARBK,Customer4,415,44,6518
ARBK,Customer0,442,42,6520
ARBK,Customer1,481,32,6522
ARBK,Customer0,550,41,6524
ARBK,Customer5,558,18,6526
ARBK,Customer2,432,25,6528
ARBK,Customer4,479,53,6530
ARBK,Customer5,495,39,6532
ARBK,Customer2,487,44,6534
ARBK,Customer0,499,23,6536
ARBK,Customer1,400,13,6538
ARBK,Customer2,409,42,6540
ARBK,Customer0,419,10,6542
ARBK,Customer1,401,46,6544
ARBK,Customer3,456,8,6546
ARBK,Customer1,571,28,6548
ARBK,Customer5,405,4,6550
ARBK,Customer4,453,36,6552
ARBK,Customer4,415,24,6554
ARBK,Customer2,559,27,6556
ARBK,Customer1,473,48,6558
ARBK,Customer5,536,52,6560
ARBK,Customer2,471,28,6562
ARBK,Customer5,520,26,6564
ARBK,Customer4,396,37,6566
ARBK,Customer4,428,32,6568
ARBK,Customer1,467,39,6570
ARBK,Customer5,510,4,6572
ARBK,Customer1,399,48,6574
ARBK,Customer4,450,17,6576
ARBK,Customer3,556,2,6578
ARBK,Customer4,463,13,6580
ARBK,Customer4,571,29,6582
ARBK,Customer0,409,48,6584
ARBK,Customer5,532,31,6586
ARBK,Customer5,544,30,6588
ARBK,Customer4,456,16,6590
ARBK,Customer5,539,42,6592
ARBK,Customer5,391,4,6594
ARBK,Customer1,385,7,6596
ARBK,Customer3,542,11,6598
ARBK,Customer4,557,3,6600
ARBK,Customer3,394,45,6602
ARBK,Customer0,427,2,6604
ARBK,Customer4,397,8,6606
ARBK,Customer3,422,20,6608
ARBK,Customer0,498,58,6610
ARBK,Customer3,550,1,6612
ARBK,Customer2,394,18,6614
ARBK,Customer0,470,47,6616
ARBK,Customer1,533,36,6618
ARBK,Customer5,537,52,6620
ARBK,Customer1,455,23,6622
ARBK,Customer2,476,2,6624
ARBK,Customer4,525,39,6626
ARBK,Customer3,409,26,6628
ARBK,Customer3,470,27,6630
ARBK,Customer4,418,25,6632
ARBK,Customer1,517,7,6634
ARBK,Customer1,516,8,6636
ARBK,Customer4,506,36,6638
ARBK,Customer3,500,30,6640
ARBK,Customer5,513,53,6642
ARBK,Customer0,559,11,6644
ARBK,Customer5,528,11,6646
ARBK,Customer4,390,53,6648
ARBK,Customer4,513,7,6650
ARBK,Customer3,496,9,6652
ARBK,Customer5,547,53,6654
ARBK,Customer2,400,9,6656
ARBK,Customer4,404,1,6658
ARBK,Customer1,403,7,6660
ARBK,Customer3,562,44,6662
ARBK,Customer0,482,32,6664
ARBK,Customer0,498,35,6666
ARBK,Customer0,461,0,6668
ARBK,Customer0,459,22,6670
ARBK,Customer2,496,54,6672
ARBK,Customer1,501,2,6674
ARBK,Customer2,393,19,6676
ARBK,Customer1,486,19,6678
ARBK,Customer5,434,36,6680
ARBK,Customer3,388,58,6682
ARBK,Customer1,514,53,6684
ARBK,Customer3,389,28,6686
ARBK,Customer2,530,31,6688
ARBK,Customer0,563,57,6690
ARBK,Customer0,390,44,6692
ARBK,Customer2,565,56,6694
ARBK,Customer2,458,39,6696
ARBK,Customer4,425,26,6698
ARBK,Customer3,486,49,6700
ARBK,Customer0,498,35,6702
ARBK,Customer0,422,31,6704
ARBK,Customer5,402,34,6706
ARBK,Customer0,545,25,6708
ARBK,Customer1,526,11,6710
ARBK,Customer1,574,13,6712
ARBK,Customer1,392,58,6714
ARBK,Customer4,511,50,6716
ARBK,Customer4,421,55,6718
ARBK,Customer3,565,30,6720
ARBK,Customer5,454,43,6722
ARBK,Customer1,574,52,6724
ARBK,Customer2,463,53,6726
ARBK,Customer2,444,36,6728
ARBK,Customer5,481,5,6730
ARBK,Customer0,471,42,6732
ARBK,Customer2,410,48,6734
ARBK,Customer4,554,4,6736
ARBK,Customer4,385,33,6738
ARBK,Customer1,393,27,6740
ARBK,Customer1,540,35,6742
ARBK,Customer4,447,38,6744
ARBK,Customer1,478,35,6746
ARBK,Customer4,567,0,6748
ARBK,Customer5,399,45,6750
ARBK,Customer0,479,23,6752
ARBK,Customer3,520,49,6754
ARBK,Customer4,409,14,6756
ARBK,Customer2,484,29,6758
ARBK,Customer1,455,54,6760
ARBK,Customer1,436,39,6762
ARBK,Customer5,573,0,6764
ARBK,Customer2,544,16,6766
ARBK,Customer4,438,47,6768
ARBK,Customer0,385,35,6770
ARBK,Customer2,479,8,6772
ARBK,Customer4,514,47,6774
ARBK,Customer4,502,22,6776
ARBK,Customer2,528,13,6778
ARBK,Customer2,497,35,6780
ARBK,Customer3,427,51,6782
ARBK,Customer5,550,45,6784
ARBK,Customer4,468,57,6786
ARBK,Customer0,496,25,6788
ARBK,Customer0,495,14,6790
ARBK,Customer0,493,45,6792
ARBK,Customer2,449,3,6794
ARBK,Customer4,552,0,6796
ARBK,Customer5,430,49,6798
ARBK,Customer3,514,48,6800
ARBK,Customer4,446,11,6802
ARBK,Customer2,509,0,6804
ARBK,Customer4,434,5,6806
ARBK,Customer5,491,2,6808
ARBK,Customer5,423,24,6810
ARBK,Customer0,418,25,6812
ARBK,Customer4,416,26,6814
ARBK,Customer5,388,41,6816
ARBK,Customer0,442,6,6818
ARBK,Customer2,408,28,6820
ARBK,Customer3,390,40,6822
ARBK,Customer3,420,24,6824
ARBK,Customer3,519,49,6826
ARBK,Customer2,505,5,6828
ARBK,Customer0,438,33,6830
ARBK,Customer0,504,48,6832
ARBK,Customer4,446,15,6834
ARBK,Customer4,391,56,6836
ARBK,Customer4,480,0,6838
ARBK,Customer2,470,35,6840
ARBK,Customer4,550,1,6842
ARBK,Customer4,551,32,6844
ARBK,Customer5,482,3,6846
ARBK,Customer0,526,31,6848
ARBK,Customer5,569,21,6850
ARBK,Customer1,515,45,6852
ARBK,Customer2,449,48,6854
ARBK,Customer0,512,51,6856
ARBK,Customer3,421,14,6858
ARBK,Customer4,558,33,6860
ARBK,Customer4,466,53,6862
ARBK,Customer2,492,35,6864
ARBK,Customer2,552,5,6866
ARBK,Customer2,445,17,6868
ARBK,Customer0,461,12,6870
ARBK,Customer1,404,26,6872
ARBK,Customer2,516,19,6874
ARBK,Customer2,464,32,6876
ARBK,Customer4,423,27,6878
ARBK,Customer3,481,27,6880
ARBK,Customer0,470,50,6882
ARBK,Customer2,492,40,6884
ARBK,Customer0,391,39,6886
ARBK,Customer1,457,41,6888
ARBK,Customer4,420,20,6890
ARBK,Customer3,565,20,6892
ARBK,Customer3,520,17,6894
ARBK,Customer1,522,45,6896
ARBK,Customer2,403,43,6898
ARBK,Customer1,530,0,6900
ARBK,Customer1,431,57,6902
ARBK,Customer1,467,25,6904
ARBK,Customer3,470,54,6906
ARBK,Customer4,431,24,6908
ARBK,Customer1,448,9,6910
ARBK,Customer5,414,52,6912
ARBK,Customer5,553,29,6914
ARBK,Customer3,555,0,6916
ARBK,Customer1,411,53,6918
ARBK,Customer4,423,48,6920
ARBK,Customer2,563,27,6922
ARBK,Customer3,507,6,6924
ARBK,Customer4,445,41,6926
ARBK,Customer1,496,12,6928
ARBK,Customer5,472,31,6930
ARBK,Customer0,483,19,6932
ARBK,Customer5,462,18,6934
ARBK,Customer1,549,35,6936
ARBK,Customer2,510,5,6938
ARBK,Customer2,455,36,6940
ARBK,Customer3,455,16,6942
ARBK,Customer4,387,36,6944
ARBK,Customer3,417,13,6946
ARBK,Customer0,554,50,6948
ARBK,Customer4,463,54,6950
ARBK,Customer5,473,2,6952
ARBK,Customer4,493,47,6954
ARBK,Customer3,526,47,6956
ARBK,Customer2,473,5,6958
ARBK,Customer5,411,36,6960
ARBK,Customer1,444,39,6962
ARBK,Customer2,512,46,6964
ARBK,Customer4,550,17,6966
ARBK,Customer2,478,42,6968
ARBK,Customer5,426,8,6970
ARBK,Customer5,386,25,6972
ARBK,Customer0,508,52,6974
ARBK,Customer1,489,41,6976
ARBK,Customer4,506,21,6978
ARBK,Customer3,563,12,6980
ARBK,Customer2,549,32,6982
ARBK,Customer5,503,10,6984
ARBK,Customer2,428,34,6986
ARBK,Customer2,516,40,6988
ARBK,Customer5,567,34,6990
ARBK,Customer0,446,16,6992
ARBK,Customer1,426,47,6994
ARBK,Customer5,425,5,6996
ARBK,Customer5,395,18,6998
ARBK,Customer5,467,21,7000
ARBK,Customer3,563,29,7002
ARBK,Customer2,509,16,7004
ARBK,Customer1,497,12,7006
ARBK,Customer5,518,8,7008
ARBK,Customer0,475,25,7010
ARBK,Customer1,544,42,7012
ARBK,Customer5,403,55,7014
ARBK,Customer4,545,13,7016
ARBK,Customer5,497,38,7018
ARBK,Customer2,531,16,7020
ARBK,Customer2,412,39,7022
ARBK,Customer1,506,35,7024
ARBK,Customer1,487,50,7026
ARBK,Customer0,572,53,7028
ARBK,Customer1,485,11,7030
ARBK,Customer5,402,47,7032
ARBK,Customer2,528,45,7034
ARBK,Customer1,563,29,7036
ARBK,Customer3,410,41,7038
ARBK,Customer1,478,25,7040
ARBK,Customer0,487,23,7042
ARBK,Customer5,573,55,7044
ARBK,Customer5,413,35,7046
ARBK,Customer0,528,42,7048
ARBK,Customer2,404,22,7050
ARBK,Customer1,535,18,7052
ARBK,Customer5,565,28,7054
ARBK,Customer4,399,35,7056
ARBK,Customer1,391,17,7058
ARBK,Customer4,434,57,7060
ARBK,Customer1,515,5,7062
ARBK,Customer0,391,10,7064
ARBK,Customer3,515,57,7066
ARBK,Customer5,439,1,7068
ARBK,Customer5,384,13,7070
ARBK,Customer2,503,2,7072
ARBK,Customer4,396,55,7074
ARBK,Customer5,399,44,7076
ARBK,Customer3,491,54,7078
ARBK,Customer2,412,45,7080
ARBK,Customer4,435,36,7082
ARBK,Customer0,533,58,7084
ARBK,Customer4,431,30,7086
ARBK,Customer5,442,28,7088
ARBK,Customer1,554,47,7090
ARBK,Customer4,398,44,7092
ARBK,Customer1,551,59,7094
ARBK,Customer5,519,39,7096
ARBK,Customer2,517,12,7098
ARBK,Customer4,491,0,7100
ARBK,Customer5,402,37,7102
ARBK,Customer2,404,32,7104
ARBK,Customer0,538,33,7106
ARBK,Customer3,456,58,7108
ARBK,Customer2,481,5,7110
ARBK,Customer3,438,51,7112
ARBK,Customer5,502,32,7114
ARBK,Customer1,562,8,7116
ARBK,Customer4,544,47,7118
ARBK,Customer3,478,17,7120
ARBK,Customer3,568,38,7122
ARBK,Customer0,565,1,7124
ARBK,Customer2,493,45,7126
ARBK,Customer3,562,27,7128
ARBK,Customer3,423,5,7130
ARBK,Customer1,495,46,7132
ARBK,Customer5,419,29,7134
ARBK,Customer2,414,27,7136
ARBK,Customer1,460,52,7138
ARBK,Customer0,396,33,7140
ARBK,Customer0,512,50,7142
ARBK,Customer0,409,43,7144
ARBK,Customer3,416,44,7146
ARBK,Customer4,426,24,7148
ARBK,Customer5,565,31,7150
ARBK,Customer2,487,3,7152
ARBK,Customer3,463,29,7154
ARBK,Customer2,492,8,7156
ARBK,Customer5,397,35,7158
ARBK,Customer0,517,8,7160
ARBK,Customer2,554,22,7162
ARBK,Customer5,533,11,7164
ARBK,Customer4,540,25,7166
ARBK,Customer4,422,42,7168
ARBK,Customer4,443,38,7170
ARBK,Customer4,390,55,7172
ARBK,Customer3,470,22,7174
ARBK,Customer5,486,0,7176
ARBK,Customer3,561,6,7178
ARBK,Customer0,436,2,7180
ARBK,Customer0,540,13,7182
ARBK,Customer3,537,43,7184
ARBK,Customer2,469,5,7186
ARBK,Customer5,536,36,7188
ARBK,Customer4,503,25,7190
ARBK,Customer0,473,2,7192
ARBK,Customer3,544,21,7194
ARBK,Customer5,525,56,7196
ARBK,Customer1,548,56,7198
ARBK,Customer2,506,8,7200
ARBK,Customer1,417,40,7202
ARBK,Customer4,548,3,7204
ARBK,Customer5,538,37,7206
ARBK,Customer2,541,51,7208
ARBK,Customer0,551,42,7210
ARBK,Customer4,443,59,7212
ARBK,Customer2,531,37,7214
ARBK,Customer1,556,15,7216
ARBK,Customer3,529,16,7218
ARBK,Customer3,482,34,7220
ARBK,Customer1,549,48,7222
ARBK,Customer4,515,21,7224
ARBK,Customer5,407,31,7226
ARBK,Customer1,404,24,7228
ARBK,Customer3,506,14,7230
ARBK,Customer1,399,7,7232
ARBK,Customer4,498,2,7234
ARBK,Customer4,410,54,7236
ARBK,Customer1,533,11,7238
ARBK,Customer0,452,32,7240
ARBK,Customer2,405,44,7242
ARBK,Customer4,436,55,7244
ARBK,Customer0,460,56,7246
ARBK,Customer2,442,55,7248
ARBK,Customer4,465,38,7250
ARBK,Customer0,464,30,7252
ARBK,Customer5,419,43,7254
ARBK,Customer0,483,43,7256
ARBK,Customer5,469,53,7258
ARBK,Customer1,409,49,7260
ARBK,Customer3,457,36,7262
ARBK,Customer0,397,11,7264
ARBK,Customer2,416,48,7266
ARBK,Customer4,409,55,7268
ARBK,Customer1,564,31,7270
ARBK,Customer2,449,48,7272
ARBK,Customer4,511,54,7274
ARBK,Customer5,534,10,7276
ARBK,Customer5,477,25,7278
ARBK,Customer3,557,1,7280
ARBK,Customer5,499,15,7282
ARBK,Customer1,399,25,7284
ARBK,Customer2,561,31,7286
ARBK,Customer4,467,20,7288
ARBK,Customer0,405,7,7290
ARBK,Customer2,530,35,7292
ARBK,Customer1,562,34,7294
ARBK,Customer3,512,12,7296
ARBK,Customer2,562,45,7298
ARBK,Customer4,424,21,7300
ARBK,Customer2,559,47,7302
ARBK,Customer4,397,4,7304
ARBK,Customer0,414,44,7306
ARBK,Customer2,524,2,7308
ARBK,Customer4,455,30,7310
ARBK,Customer4,458,47,7312
ARBK,Customer3,392,18,7314
ARBK,Customer2,537,6,7316
ARBK,Customer0,446,7,7318
ARBK,Customer4,471,26,7320
ARBK,Customer0,571,38,7322
ARBK,Customer5,493,33,7324
ARBK,Customer0,491,21,7326
ARBK,Customer0,554,42,7328
ARBK,Customer5,517,10,7330
ARBK,Customer5,518,21,7332
ARBK,Customer4,440,4,7334
ARBK,Customer1,520,30,7336
ARBK,Customer3,521,0,7338
ARBK,Customer3,568,34,7340
ARBK,Customer2,542,54,7342
ARBK,Customer3,548,28,7344
ARBK,Customer3,549,3,7346
ARBK,Customer5,466,5,7348
ARBK,Customer5,555,29,7350
ARBK,Customer3,479,49,7352
ARBK,Customer1,392,24,7354
ARBK,Customer0,496,2,7356
ARBK,Customer1,518,0,7358
ARBK,Customer4,541,29,7360
ARBK,Customer3,563,53,7362
ARBK,Customer5,389,40,7364
ARBK,Customer1,557,52,7366
ARBK,Customer5,495,50,7368
ARBK,Customer3,409,36,7370
ARBK,Customer4,569,14,7372
ARBK,Customer2,530,47,7374
ARBK,Customer0,408,16,7376
ARBK,Customer2,491,33,7378
ARBK,Customer2,387,48,7380
ARBK,Customer2,446,6,7382
ARBK,Customer5,493,35,7384
ARBK,Customer0,521,14,7386
ARBK,Customer2,414,57,7388
ARBK,Customer3,461,14,7390
ARBK,Customer3,529,14,7392
ARBK,Customer3,388,22,7394
ARBK,Customer4,531,24,7396
ARBK,Customer1,436,25,7398
ARBK,Customer0,513,1,7400
ARBK,Customer5,448,14,7402
ARBK,Customer0,546,13,7404
ARBK,Customer3,529,3,7406
ARBK,Customer0,398,30,7408
ARBK,Customer5,533,27,7410
ARBK,Customer5,529,26,7412
ARBK,Customer1,383,18,7414
ARBK,Customer3,464,55,7416
ARBK,Customer5,503,5,7418
ARBK,Customer4,432,6,7420
ARBK,Customer0,525,1,7422
ARBK,Customer0,513,35,7424
ARBK,Customer3,416,4,7426
ARBK,Customer0,442,13,7428
ARBK,Customer3,418,45,7430
ARBK,Customer4,449,55,7432
ARBK,Customer2,493,30,7434
ARBK,Customer3,386,46,7436
ARBK,Customer2,547,57,7438
ARBK,Customer1,451,26,7440
ARBK,Customer2,476,6,7442
ARBK,Customer1,398,58,7444
ARBK,Customer2,399,43,7446
ARBK,Customer3,448,58,7448
ARBK,Customer1,416,2,7450
ARBK,Customer1,489,57,7452
ARBK,Customer5,524,43,7454
ARBK,Customer1,416,29,7456
ARBK,Customer1,446,32,7458
ARBK,Customer5,463,40,7460
ARBK,Customer4,505,31,7462
ARBK,Customer3,475,30,7464
ARBK,Customer3,443,4,7466
ARBK,Customer2,534,41,7468
ARBK,Customer1,479,16,7470
ARBK,Customer2,527,40,7472
ARBK,Customer5,459,43,7474
ARBK,Customer2,490,59,7476
ARBK,Customer2,466,46,7478
ARBK,Customer2,567,51,7480
ARBK,Customer1,462,42,7482
ARBK,Customer4,392,12,7484
ARBK,Customer1,459,39,7486
ARBK,Customer5,449,33,7488
ARBK,Customer3,397,3,7490
ARBK,Customer3,484,46,7492
ARBK,Customer2,407,57,7494
ARBK,Customer4,398,17,7496
ARBK,Customer4,448,12,7498
ARBK,Customer0,413,21,7500
ARBK,Customer0,494,10,7502
ARBK,Customer3,557,22,7504
ARBK,Customer1,558,24,7506
ARBK,Customer0,523,4,7508
ARBK,Customer2,410,39,7510
ARBK,Customer2,519,43,7512
ARBK,Customer4,533,40,7514
ARBK,Customer1,554,7,7516
ARBK,Customer0,473,35,7518
ARBK,Customer3,552,38,7520
ARBK,Customer2,480,7,7522
ARBK,Customer5,423,23,7524
ARBK,Customer1,549,30,7526
ARBK,Customer2,503,17,7528
ARBK,Customer4,434,41,7530
ARBK,Customer0,386,42,7532
ARBK,Customer1,494,33,7534
ARBK,Customer3,445,26,7536
ARBK,Customer3,434,26,7538
ARBK,Customer3,565,55,7540
ARBK,Customer4,518,44,7542
ARBK,Customer5,572,49,7544
ARBK,Customer5,535,51,7546
ARBK,Customer1,470,29,7548
ARBK,Customer5,528,41,7550
ARBK,Customer0,503,36,7552
ARBK,Customer1,406,13,7554
ARBK,Customer3,563,35,7556
ARBK,Customer0,397,51,7558
ARBK,Customer0,498,20,7560
ARBK,Customer2,412,38,7562
ARBK,Customer0,391,5,7564
ARBK,Customer0,472,2,7566
ARBK,Customer0,414,52,7568
ARBK,Customer2,487,0,7570
ARBK,Customer5,433,31,7572
ARBK,Customer2,513,56,7574
ARBK,Customer4,441,24,7576
ARBK,Customer1,425,41,7578
ARBK,Customer3,418,40,7580
ARBK,Customer4,413,49,7582
ARBK,Customer4,433,14,7584
ARBK,Customer1,446,21,7586
ARBK,Customer2,411,49,7588
ARBK,Customer4,509,49,7590
ARBK,Customer1,525,12,7592
ARBK,Customer1,435,43,7594
ARBK,Customer2,463,59,7596
ARBK,Customer0,386,58,7598
ARBK,Customer5,496,43,7600
ARBK,Customer4,511,36,7602
ARBK,Customer0,519,8,7604
ARBK,Customer2,383,18,7606
ARBK,Customer3,573,49,7608
ARBK,Customer3,412,0,7610
ARBK,Customer5,521,56,7612
ARBK,Customer4,457,11,7614
ARBK,Customer3,506,57,7616
ARBK,Customer4,499,37,7618
ARBK,Customer2,405,16,7620
ARBK,Customer5,460,57,7622
ARBK,Customer5,533,50,7624
ARBK,Customer4,465,30,7626
ARBK,Customer1,480,0,7628
ARBK,Customer3,547,24,7630
ARBK,Customer5,547,12,7632
ARBK,Customer3,476,13,7634
ARBK,Customer0,478,58,7636
ARBK,Customer4,527,8,7638
ARBK,Customer2,446,5,7640
ARBK,Customer4,517,36,7642
ARBK,Customer0,569,25,7644
ARBK,Customer5,433,8,7646
ARBK,Customer2,556,28,7648
ARBK,Customer2,449,14,7650
ARBK,Customer4,541,52,7652
ARBK,Customer2,573,28,7654
ARBK,Customer5,408,31,7656
ARBK,Customer1,500,3,7658
ARBK,Customer0,483,56,7660
ARBK,Customer5,570,46,7662
ARBK,Customer0,387,0,7664
ARBK,Customer2,511,40,7666
ARBK,Customer0,504,8,7668
ARBK,Customer2,418,4,7670
ARBK,Customer4,564,2,7672
